surrogate_key,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1957,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-02,-61.0,-27.0,-11.0,-73.0,-68.0,29.0
1958,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-03,-64.0,-30.0,-40.0,-73.0,-68.0,30.0
1959,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-04,-65.0,-32.0,-29.0,-67.0,-51.0,18.0
1960,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-05,-67.0,-36.0,-11.0,-67.0,-52.0,14.0
1961,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-06,-63.0,-31.0,-15.0,-74.0,-69.0,27.0
1962,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-07,-64.0,-29.0,-29.0,-74.0,-69.0,28.0
1963,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-08,-62.0,-25.0,-14.0,-73.0,-70.0,28.0
1964,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-09,-56.0,-10.0,-39.0,-72.0,-70.0,28.0
1965,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-10,-84.0,-71.0,-38.0,-84.0,-88.0,39.0
1966,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-11,-64.0,-23.0,-27.0,-65.0,-53.0,18.0
1967,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-12,-82.0,-69.0,-21.0,-72.0,-58.0,16.0
1968,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-13,-67.0,-34.0,-55.0,-78.0,-73.0,30.0
1969,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-14,-62.0,-25.0,-39.0,-74.0,-69.0,28.0
1970,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-15,-63.0,-30.0,-44.0,-75.0,-70.0,29.0
1971,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-16,-64.0,-28.0,-42.0,-75.0,-69.0,30.0
1972,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-17,-65.0,-30.0,-42.0,-73.0,-69.0,31.0
1973,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-18,-65.0,-29.0,-13.0,-64.0,-48.0,17.0
1974,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-19,-69.0,-41.0,-38.0,-68.0,-49.0,15.0
1975,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-20,-62.0,-30.0,-16.0,-73.0,-68.0,27.0
1976,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-21,-65.0,-33.0,-51.0,-75.0,-69.0,28.0
1977,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-22,-62.0,-28.0,-30.0,-74.0,-68.0,29.0
1978,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-23,-63.0,-26.0,-36.0,-74.0,-68.0,29.0
1979,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-24,-64.0,-29.0,-29.0,-72.0,-67.0,30.0
1980,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-25,-63.0,-27.0,24.0,-61.0,-47.0,16.0
1981,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-26,-68.0,-40.0,-50.0,-69.0,-49.0,15.0
1982,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-27,-61.0,-26.0,12.0,-71.0,-67.0,26.0
1983,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-28,-61.0,-27.0,-17.0,-72.0,-68.0,27.0
1984,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-29,-62.0,-30.0,-40.0,-73.0,-68.0,29.0
1985,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-04-30,-61.0,-24.0,-28.0,-72.0,-68.0,29.0
1986,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-01,-60.0,-21.0,3.0,-68.0,-66.0,28.0
1987,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-02,-63.0,-27.0,-13.0,-60.0,-45.0,16.0
1988,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-03,-58.0,-25.0,76.0,-53.0,-40.0,11.0
1989,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-04,-60.0,-25.0,-12.0,-71.0,-66.0,26.0
1990,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-05,-58.0,-21.0,-4.0,-69.0,-66.0,26.0
1991,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-06,-58.0,-22.0,7.0,-69.0,-66.0,27.0
1992,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-07,-59.0,-21.0,-16.0,-70.0,-66.0,28.0
1993,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-08,-60.0,-22.0,-33.0,-69.0,-65.0,29.0
1994,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-09,-60.0,-23.0,-41.0,-63.0,-42.0,17.0
1995,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-10,-57.0,-24.0,-22.0,-59.0,-38.0,12.0
1996,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-11,-60.0,-29.0,-30.0,-71.0,-65.0,27.0
1997,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-12,-57.0,-22.0,-14.0,-69.0,-64.0,26.0
1998,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-13,-54.0,-19.0,25.0,-67.0,-64.0,26.0
1999,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-14,-57.0,-23.0,-33.0,-70.0,-64.0,28.0
2000,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-15,-56.0,-20.0,-21.0,-68.0,-64.0,28.0
2001,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-16,-53.0,-16.0,91.0,-49.0,-38.0,12.0
2002,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-17,-54.0,-20.0,14.0,-57.0,-38.0,11.0
2003,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-18,-76.0,-62.0,-44.0,-82.0,-85.0,33.0
2004,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-19,-50.0,-11.0,5.0,-66.0,-63.0,24.0
2005,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-20,-47.0,-10.0,63.0,-63.0,-62.0,24.0
2006,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-21,-48.0,-9.0,68.0,-64.0,-62.0,24.0
2007,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-22,-50.0,-14.0,64.0,-61.0,-60.0,24.0
2008,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-23,-48.0,-14.0,127.0,-45.0,-31.0,11.0
2009,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-24,-49.0,-21.0,102.0,-48.0,-31.0,9.0
2010,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-25,-47.0,-16.0,69.0,-63.0,-62.0,22.0
2011,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-26,-46.0,-14.0,68.0,-63.0,-60.0,22.0
2012,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-27,-46.0,-14.0,60.0,-63.0,-60.0,23.0
2013,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-28,-50.0,-18.0,-12.0,-66.0,-60.0,25.0
2014,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-29,-50.0,-17.0,-6.0,-63.0,-59.0,25.0
2015,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-30,-47.0,-13.0,68.0,-44.0,-24.0,11.0
2016,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-05-31,-46.0,-17.0,79.0,-46.0,-22.0,8.0
2017,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-01,-44.0,-12.0,78.0,-61.0,-58.0,21.0
2018,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-02,-46.0,-15.0,48.0,-62.0,-59.0,22.0
2019,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-03,-46.0,-15.0,51.0,-62.0,-59.0,23.0
2020,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-04,-45.0,-9.0,85.0,-61.0,-58.0,22.0
2021,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-05,-47.0,-14.0,46.0,-60.0,-57.0,23.0
2022,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-06,-44.0,-12.0,129.0,-44.0,-22.0,9.0
2023,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-07,-43.0,-16.0,135.0,-45.0,-22.0,7.0
2024,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-08,-42.0,-12.0,89.0,-60.0,-57.0,20.0
2025,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-09,-43.0,-12.0,95.0,-61.0,-57.0,20.0
2026,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-10,-43.0,-14.0,49.0,-62.0,-57.0,22.0
2027,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-11,-42.0,-8.0,85.0,-60.0,-56.0,22.0
2028,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-12,-43.0,-11.0,75.0,-58.0,-55.0,21.0
2029,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-13,-42.0,-11.0,131.0,-42.0,-17.0,8.0
2030,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-14,-41.0,-15.0,134.0,-43.0,-17.0,6.0
2031,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-15,-41.0,-12.0,91.0,-59.0,-56.0,20.0
2032,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-16,-40.0,-10.0,104.0,-59.0,-55.0,20.0
2033,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-17,-41.0,-11.0,97.0,-59.0,-56.0,21.0
2034,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-18,-40.0,-6.0,105.0,-59.0,-55.0,20.0
2035,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-19,-43.0,-9.0,96.0,-56.0,-54.0,19.0
2036,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-20,-42.0,-10.0,138.0,-40.0,-15.0,6.0
2037,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-21,-42.0,-17.0,113.0,-43.0,-12.0,4.0
2038,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-22,-43.0,-16.0,64.0,-61.0,-57.0,20.0
2039,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-23,-44.0,-15.0,28.0,-61.0,-57.0,21.0
2040,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-24,-37.0,-9.0,71.0,-57.0,-55.0,20.0
2041,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-25,-36.0,-5.0,96.0,-56.0,-54.0,19.0
2042,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-26,-38.0,-9.0,105.0,-53.0,-53.0,18.0
2043,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-27,-38.0,-11.0,113.0,-38.0,-15.0,7.0
2044,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-28,-36.0,-14.0,154.0,-35.0,-10.0,3.0
2045,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-29,-33.0,-7.0,101.0,-57.0,-55.0,17.0
2046,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-06-30,-24.0,14.0,109.0,-54.0,-54.0,15.0
2047,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-01,-56.0,-46.0,220.0,-66.0,-76.0,21.0
2048,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-02,-31.0,3.0,82.0,-57.0,-56.0,18.0
2049,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-03,-35.0,-4.0,92.0,-55.0,-57.0,18.0
2050,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-04,-36.0,-10.0,141.0,-39.0,-15.0,5.0
2051,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-05,-35.0,-14.0,129.0,-40.0,-13.0,3.0
2052,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-06,-33.0,-6.0,100.0,-57.0,-55.0,17.0
2053,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-07,-34.0,-6.0,95.0,-56.0,-55.0,17.0
2054,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-08,-34.0,-9.0,68.0,-57.0,-55.0,18.0
2055,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-09,-33.0,-2.0,87.0,-56.0,-54.0,18.0
2056,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-10,-36.0,-7.0,79.0,-55.0,-53.0,18.0
2057,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-11,-38.0,-11.0,30.0,-44.0,-15.0,8.0
2058,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-12,-32.0,-10.0,131.0,-37.0,-11.0,3.0
2059,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-13,-34.0,-8.0,86.0,-57.0,-54.0,17.0
2060,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-14,-33.0,-6.0,109.0,-56.0,-54.0,17.0
2061,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-15,-32.0,-8.0,101.0,-56.0,-53.0,17.0
2062,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-16,-36.0,-6.0,22.0,-59.0,-53.0,19.0
2063,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-17,-34.0,-5.0,109.0,-52.0,-52.0,16.0
2064,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-18,-34.0,-9.0,147.0,-35.0,-11.0,4.0
2065,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-19,-38.0,-16.0,66.0,-45.0,-15.0,4.0
2066,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-20,-31.0,-6.0,109.0,-56.0,-53.0,16.0
2067,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-21,-32.0,-5.0,110.0,-56.0,-52.0,16.0
2068,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-22,-36.0,-12.0,24.0,-59.0,-54.0,19.0
2069,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-23,-31.0,-2.0,105.0,-55.0,-52.0,17.0
2070,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-24,-34.0,-7.0,106.0,-53.0,-51.0,16.0
2071,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-25,-33.0,-9.0,156.0,-35.0,-12.0,3.0
2072,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-26,-33.0,-13.0,130.0,-37.0,-12.0,2.0
2073,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-27,-35.0,-10.0,60.0,-58.0,-54.0,17.0
2074,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-28,-32.0,-5.0,104.0,-55.0,-53.0,16.0
2075,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-29,-30.0,-7.0,85.0,-56.0,-54.0,17.0
2076,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-30,-28.0,-1.0,101.0,-54.0,-53.0,16.0
2077,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-07-31,-29.0,-4.0,105.0,-51.0,-52.0,14.0
2078,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-01,-32.0,-12.0,135.0,-34.0,-14.0,2.0
2079,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-02,-33.0,-16.0,23.0,-45.0,-18.0,4.0
2080,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-03,-43.0,-31.0,85.0,-69.0,-77.0,20.0
2081,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-04,-32.0,-7.0,13.0,-57.0,-55.0,17.0
2082,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-05,-26.0,-5.0,103.0,-53.0,-53.0,16.0
2083,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-06,-26.0,-3.0,111.0,-53.0,-52.0,16.0
2084,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-07,-30.0,-9.0,104.0,-51.0,-51.0,15.0
2085,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-08,-28.0,-11.0,162.0,-32.0,-10.0,2.0
2086,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-09,-28.0,-15.0,128.0,-35.0,-11.0,1.0
2087,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-10,-29.0,-11.0,91.0,-56.0,-53.0,15.0
2088,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-11,-29.0,-9.0,89.0,-55.0,-53.0,16.0
2089,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-12,-27.0,-10.0,102.0,-54.0,-53.0,16.0
2090,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-13,-27.0,-7.0,104.0,-53.0,-52.0,16.0
2091,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-14,-29.0,-10.0,100.0,-50.0,-51.0,14.0
2092,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-15,-27.0,-12.0,155.0,-31.0,-11.0,1.0
2093,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-16,-27.0,-15.0,79.0,-38.0,-13.0,2.0
2094,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-17,-31.0,-15.0,49.0,-56.0,-54.0,16.0
2095,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-18,-27.0,-9.0,93.0,-53.0,-52.0,15.0
2096,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-19,-27.0,-11.0,92.0,-53.0,-52.0,15.0
2097,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-20,-25.0,-4.0,106.0,-52.0,-51.0,15.0
2098,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-21,-29.0,-8.0,87.0,-50.0,-50.0,14.0
2099,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-22,-27.0,-11.0,141.0,-30.0,-9.0,2.0
2100,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-23,-26.0,-14.0,122.0,-33.0,-10.0,0.0
2101,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-24,-28.0,-10.0,86.0,-54.0,-52.0,15.0
2102,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-25,-26.0,-7.0,103.0,-52.0,-52.0,14.0
2103,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-26,-28.0,-12.0,49.0,-54.0,-51.0,16.0
2104,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-27,-26.0,-5.0,80.0,-52.0,-50.0,15.0
2105,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-28,-28.0,-8.0,79.0,-49.0,-50.0,14.0
2106,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-29,-26.0,-8.0,103.0,-32.0,-10.0,3.0
2107,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-30,-22.0,-11.0,142.0,-28.0,-9.0,0.0
2108,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-08-31,-24.0,-7.0,92.0,-51.0,-52.0,13.0
2109,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-09-01,-25.0,-6.0,95.0,-50.0,-52.0,14.0
