surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1211,-79.47,43.78,Toronto,615S001,2021-04-25,2021,4,25,,,,,,,,,,,,,,,,,,,Yes,,,,
1212,-79.47,43.78,Toronto,615S001,2021-04-26,2021,4,26,,,,,,,,,,,,,,,,,,,Yes,,,,
1213,-79.47,43.78,Toronto,615S001,2021-04-27,2021,4,27,,,,,,,,,,,,,,,,,,,Yes,,,,
1214,-79.47,43.78,Toronto,615S001,2021-04-28,2021,4,28,,,,,,,,,,,,,,,,,,,Yes,,,,
1215,-79.47,43.78,Toronto,615S001,2021-04-29,2021,4,29,,,,,,,,,,,,,,,,,,,Yes,,,,
1216,-79.47,43.78,Toronto,615S001,2021-04-30,2021,4,30,,,,,,,,,,,,,,,,,,,Yes,,,,
1217,-79.47,43.78,Toronto,615S001,2021-05-01,2021,5,1,,,,,,,,,,,,,,,,,,,Yes,,,,
1218,-79.47,43.78,Toronto,615S001,2021-05-02,2021,5,2,,,,,,,,,,,,,,,,,,,Yes,,,,
1219,-79.47,43.78,Toronto,615S001,2021-05-03,2021,5,3,,,,,,,,,,,,,,,,,,,Yes,,,,
1220,-79.47,43.78,Toronto,615S001,2021-05-04,2021,5,4,,,,,,,,,,,,,,,,,,,Yes,,,,
1221,-79.47,43.78,Toronto,615S001,2021-05-05,2021,5,5,,,,,,,,,,,,,,,,,,,Yes,,,,
1222,-79.47,43.78,Toronto,615S001,2021-05-06,2021,5,6,,,,,,,,,,,,,,,,,,,Yes,,,,
1223,-79.47,43.78,Toronto,615S001,2021-05-07,2021,5,7,,,,,,,,,,,,,,,,,,,Yes,,,,
1224,-79.47,43.78,Toronto,615S001,2021-05-08,2021,5,8,,,,,,,,,,,,,,,,,,,Yes,,,,
1225,-79.47,43.78,Toronto,615S001,2021-05-09,2021,5,9,,,,,,,,,,,,,,,,,,,Yes,,,,
1226,-79.47,43.78,Toronto,615S001,2021-05-10,2021,5,10,,,,,,,,,,,,,,,,,,,Yes,,,,
1227,-79.47,43.78,Toronto,615S001,2021-05-11,2021,5,11,,,,,,,,,,,,,,,,,,,Yes,,,,
1228,-79.47,43.78,Toronto,615S001,2021-05-12,2021,5,12,,,,,,,,,,,,,,,,,,,Yes,,,,
1229,-79.47,43.78,Toronto,615S001,2021-05-13,2021,5,13,,,,,,,,,,,,,,,,,,,Yes,,,,
1230,-79.47,43.78,Toronto,615S001,2021-05-14,2021,5,14,,,,,,,,,,,,,,,,,,,Yes,,,,
1231,-79.47,43.78,Toronto,615S001,2021-05-15,2021,5,15,,,,,,,,,,,,,,,,,,,Yes,,,,
1232,-79.47,43.78,Toronto,615S001,2021-05-16,2021,5,16,,,,,,,,,,,,,,,,,,,Yes,,,,
1233,-79.47,43.78,Toronto,615S001,2021-05-17,2021,5,17,,,,,,,,,,,,,,,,,,,Yes,,,,
1234,-79.47,43.78,Toronto,615S001,2021-05-18,2021,5,18,,,,,,,,,,,,,,,,,,,Yes,,,,
1235,-79.47,43.78,Toronto,615S001,2021-05-19,2021,5,19,,,,,,,,,,,,,,,,,,,Yes,,,,
1236,-79.47,43.78,Toronto,615S001,2021-05-20,2021,5,20,,,,,,,,,,,,,,,,,,,Yes,,,,
1237,-79.47,43.78,Toronto,615S001,2021-05-21,2021,5,21,,,,,,,,,,,,,,,,,,,Yes,,,,
1238,-79.47,43.78,Toronto,615S001,2021-05-22,2021,5,22,,,,,,,,,,,,,,,,,,,Yes,,,,
1239,-79.47,43.78,Toronto,615S001,2021-05-23,2021,5,23,,,,,,,,,,,,,,,,,,,Yes,,,,
1240,-79.47,43.78,Toronto,615S001,2021-05-24,2021,5,24,,,,,,,,,,,,,,,,,,,Yes,,,,
1241,-79.47,43.78,Toronto,615S001,2021-05-25,2021,5,25,,,,,,,,,,,,,,,,,,,Yes,,,,
1242,-79.47,43.78,Toronto,615S001,2021-05-26,2021,5,26,,,,,,,,,,,,,,,,,,,Yes,,,,
1243,-79.47,43.78,Toronto,615S001,2021-05-27,2021,5,27,,,,,,,,,,,,,,,,,,,Yes,,,,
1244,-79.47,43.78,Toronto,615S001,2021-05-28,2021,5,28,,,,,,,,,,,,,,,,,,,Yes,,,,
1245,-79.47,43.78,Toronto,615S001,2021-05-29,2021,5,29,,,,,,,,,,,,,,,,,,,Yes,,,,
1246,-79.47,43.78,Toronto,615S001,2021-05-30,2021,5,30,,,,,,,,,,,,,,,,,,,Yes,,,,
1247,-79.47,43.78,Toronto,615S001,2021-05-31,2021,5,31,,,,,,,,,,,,,,,,,,,Yes,,,,
1248,-79.47,43.78,Toronto,615S001,2021-06-01,2021,6,1,,,,,,,,,,,,,,,,,,,Yes,,,,
1249,-79.47,43.78,Toronto,615S001,2021-06-02,2021,6,2,,,,,,,,,,,,,,,,,,,Yes,,,,
1250,-79.47,43.78,Toronto,615S001,2021-06-03,2021,6,3,,,,,,,,,,,,,,,,,,,Yes,,,,
1251,-79.47,43.78,Toronto,615S001,2021-06-04,2021,6,4,,,,,,,,,,,,,,,,,,,Yes,,,,
1252,-79.47,43.78,Toronto,615S001,2021-06-05,2021,6,5,,,,,,,,,,,,,,,,,,,Yes,,,,
1253,-79.47,43.78,Toronto,615S001,2021-06-06,2021,6,6,,,,,,,,,,,,,,,,,,,Yes,,,,
1254,-79.47,43.78,Toronto,615S001,2021-06-07,2021,6,7,,,,,,,,,,,,,,,,,,,Yes,,,,
1255,-79.47,43.78,Toronto,615S001,2021-06-08,2021,6,8,,,,,,,,,,,,,,,,,,,Yes,,,,
1256,-79.47,43.78,Toronto,615S001,2021-06-09,2021,6,9,,,,,,,,,,,,,,,,,,,Yes,,,,
1257,-79.47,43.78,Toronto,615S001,2021-06-10,2021,6,10,,,,,,,,,,,,,,,,,,,Yes,,,,
1258,-79.47,43.78,Toronto,615S001,2021-06-11,2021,6,11,,,,,,,,,,,,,,,,,,,Yes,,,,
1259,-79.47,43.78,Toronto,615S001,2021-06-12,2021,6,12,,,,,,,,,,,,,,,,,,,Yes,,,,
1260,-79.47,43.78,Toronto,615S001,2021-06-13,2021,6,13,,,,,,,,,,,,,,,,,,,Yes,,,,
1261,-79.47,43.78,Toronto,615S001,2021-06-14,2021,6,14,,,,,,,,,,,,,,,,,,,Yes,,,,
1262,-79.47,43.78,Toronto,615S001,2021-06-15,2021,6,15,,,,,,,,,,,,,,,,,,,Yes,,,,
1263,-79.47,43.78,Toronto,615S001,2021-06-16,2021,6,16,,,,,,,,,,,,,,,,,,,Yes,,,,
1264,-79.47,43.78,Toronto,615S001,2021-06-17,2021,6,17,,,,,,,,,,,,,,,,,,,Yes,,,,
1265,-79.47,43.78,Toronto,615S001,2021-06-18,2021,6,18,,,,,,,,,,,,,,,,,,,Yes,,,,
1266,-79.47,43.78,Toronto,615S001,2021-06-19,2021,6,19,,,,,,,,,,,,,,,,,,,Yes,,,,
1267,-79.47,43.78,Toronto,615S001,2021-06-20,2021,6,20,,,,,,,,,,,,,,,,,,,Yes,,,,
1268,-79.47,43.78,Toronto,615S001,2021-06-21,2021,6,21,,,,,,,,,,,,,,,,,,,Yes,,,,
1269,-79.47,43.78,Toronto,615S001,2021-06-22,2021,6,22,,,,,,,,,,,,,,,,,,,Yes,,,,
1270,-79.47,43.78,Toronto,615S001,2021-06-23,2021,6,23,,,,,,,,,,,,,,,,,,,Yes,,,,
1271,-79.47,43.78,Toronto,615S001,2021-06-24,2021,6,24,,,,,,,,,,,,,,,,,,,Yes,,,,
1272,-79.47,43.78,Toronto,615S001,2021-06-25,2021,6,25,,,,,,,,,,,,,,,,,,,Yes,,,,
1273,-79.47,43.78,Toronto,615S001,2021-06-26,2021,6,26,,,,,,,,,,,,,,,,,,,Yes,,,,
1274,-79.47,43.78,Toronto,615S001,2021-06-27,2021,6,27,,,,,,,,,,,,,,,,,,,Yes,,,,
1275,-79.47,43.78,Toronto,615S001,2021-06-28,2021,6,28,,,,,,,,,,,,,,,,,,,Yes,,,,
1276,-79.47,43.78,Toronto,615S001,2021-06-29,2021,6,29,,,,,,,,,,,,,,,,,,,Yes,,,,
1277,-79.47,43.78,Toronto,615S001,2021-06-30,2021,6,30,,,,,,,,,,,,,,,,,,,Yes,,,,
1278,-79.47,43.78,Toronto,615S001,2021-07-01,2021,7,1,,,,,,,,,,,,,,,,,,,Yes,,,,
1279,-79.47,43.78,Toronto,615S001,2021-07-02,2021,7,2,,,,,,,,,,,,,,,,,,,Yes,,,,
1280,-79.47,43.78,Toronto,615S001,2021-07-03,2021,7,3,,,,,,,,,,,,,,,,,,,Yes,,,,
1281,-79.47,43.78,Toronto,615S001,2021-07-04,2021,7,4,,,,,,,,,,,,,,,,,,,Yes,,,,
1282,-79.47,43.78,Toronto,615S001,2021-07-05,2021,7,5,,,,,,,,,,,,,,,,,,,Yes,,,,
1283,-79.47,43.78,Toronto,615S001,2021-07-06,2021,7,6,,,,,,,,,,,,,,,,,,,Yes,,,,
1284,-79.47,43.78,Toronto,615S001,2021-07-07,2021,7,7,,,,,,,,,,,,,,,,,,,Yes,,,,
1285,-79.47,43.78,Toronto,615S001,2021-07-08,2021,7,8,,,,,,,,,,,,,,,,,,,Yes,,,,
1286,-79.47,43.78,Toronto,615S001,2021-07-09,2021,7,9,,,,,,,,,,,,,,,,,,,Yes,,,,
1287,-79.47,43.78,Toronto,615S001,2021-07-10,2021,7,10,,,,,,,,,,,,,,,,,,,Yes,,,,
1288,-79.47,43.78,Toronto,615S001,2021-07-11,2021,7,11,,,,,,,,,,,,,,,,,,,Yes,,,,
1289,-79.47,43.78,Toronto,615S001,2021-07-12,2021,7,12,,,,,,,,,,,,,,,,,,,Yes,,,,
1290,-79.47,43.78,Toronto,615S001,2021-07-13,2021,7,13,,,,,,,,,,,,,,,,,,,Yes,,,,
1291,-79.47,43.78,Toronto,615S001,2021-07-14,2021,7,14,,,,,,,,,,,,,,,,,,,Yes,,,,
1292,-79.47,43.78,Toronto,615S001,2021-07-15,2021,7,15,,,,,,,,,,,,,,,,,,,Yes,,,,
1293,-79.47,43.78,Toronto,615S001,2021-07-16,2021,7,16,,,,,,,,,,,,,,,,,,,Yes,,,,
1294,-79.47,43.78,Toronto,615S001,2021-07-17,2021,7,17,,,,,,,,,,,,,,,,,,,Yes,,,,
1295,-79.47,43.78,Toronto,615S001,2021-07-18,2021,7,18,,,,,,,,,,,,,,,,,,,Yes,,,,
1296,-79.47,43.78,Toronto,615S001,2021-07-19,2021,7,19,,,,,,,,,,,,,,,,,,,Yes,,,,
1297,-79.47,43.78,Toronto,615S001,2021-07-20,2021,7,20,,,,,,,,,,,,,,,,,,,Yes,,,,
1298,-79.47,43.78,Toronto,615S001,2021-07-21,2021,7,21,,,,,,,,,,,,,,,,,,,Yes,,,,
1299,-79.47,43.78,Toronto,615S001,2021-07-22,2021,7,22,,,,,,,,,,,,,,,,,,,Yes,,,,
1300,-79.47,43.78,Toronto,615S001,2021-07-23,2021,7,23,,,,,,,,,,,,,,,,,,,Yes,,,,
1301,-79.47,43.78,Toronto,615S001,2021-07-24,2021,7,24,,,,,,,,,,,,,,,,,,,Yes,,,,
1302,-79.47,43.78,Toronto,615S001,2021-07-25,2021,7,25,,,,,,,,,,,,,,,,,,,Yes,,,,
1303,-79.47,43.78,Toronto,615S001,2021-07-26,2021,7,26,,,,,,,,,,,,,,,,,,,Yes,,,,
1304,-79.47,43.78,Toronto,615S001,2021-07-27,2021,7,27,,,,,,,,,,,,,,,,,,,Yes,,,,
1305,-79.47,43.78,Toronto,615S001,2021-07-28,2021,7,28,,,,,,,,,,,,,,,,,,,Yes,,,,
1306,-79.47,43.78,Toronto,615S001,2021-07-29,2021,7,29,,,,,,,,,,,,,,,,,,,Yes,,,,
1307,-79.47,43.78,Toronto,615S001,2021-07-30,2021,7,30,,,,,,,,,,,,,,,,,,,Yes,,,,
1308,-79.47,43.78,Toronto,615S001,2021-07-31,2021,7,31,,,,,,,,,,,,,,,,,,,Yes,,,,
1309,-79.47,43.78,Toronto,615S001,2021-08-01,2021,8,1,,,,,,,,,,,,,,,,,,,Yes,,,,
1310,-79.47,43.78,Toronto,615S001,2021-08-02,2021,8,2,,,,,,,,,,,,,,,,,,,Yes,,,,
1311,-79.47,43.78,Toronto,615S001,2021-08-03,2021,8,3,,,,,,,,,,,,,,,,,,,Yes,,,,
1312,-79.47,43.78,Toronto,615S001,2021-08-04,2021,8,4,,,,,,,,,,,,,,,,,,,Yes,,,,
1313,-79.47,43.78,Toronto,615S001,2021-08-05,2021,8,5,,,,,,,,,,,,,,,,,,,Yes,,,,
1314,-79.47,43.78,Toronto,615S001,2021-08-06,2021,8,6,,,,,,,,,,,,,,,,,,,Yes,,,,
1315,-79.47,43.78,Toronto,615S001,2021-08-07,2021,8,7,,,,,,,,,,,,,,,,,,,Yes,,,,
1316,-79.47,43.78,Toronto,615S001,2021-08-08,2021,8,8,,,,,,,,,,,,,,,,,,,Yes,,,,
1317,-79.47,43.78,Toronto,615S001,2021-08-09,2021,8,9,,,,,,,,,,,,,,,,,,,Yes,,,,
1318,-79.47,43.78,Toronto,615S001,2021-08-10,2021,8,10,,,,,,,,,,,,,,,,,,,Yes,,,,
1319,-79.47,43.78,Toronto,615S001,2021-08-11,2021,8,11,,,,,,,,,,,,,,,,,,,Yes,,,,
1320,-79.47,43.78,Toronto,615S001,2021-08-12,2021,8,12,,,,,,,,,,,,,,,,,,,Yes,,,,
1321,-79.47,43.78,Toronto,615S001,2021-08-13,2021,8,13,,,,,,,,,,,,,,,,,,,Yes,,,,
1322,-79.47,43.78,Toronto,615S001,2021-08-14,2021,8,14,,,,,,,,,,,,,,,,,,,Yes,,,,
1323,-79.47,43.78,Toronto,615S001,2021-08-15,2021,8,15,,,,,,,,,,,,,,,,,,,Yes,,,,
1324,-79.47,43.78,Toronto,615S001,2021-08-16,2021,8,16,,,,,,,,,,,,,,,,,,,Yes,,,,
1325,-79.47,43.78,Toronto,615S001,2021-08-17,2021,8,17,,,,,,,,,,,,,,,,,,,Yes,,,,
1326,-79.47,43.78,Toronto,615S001,2021-08-18,2021,8,18,,,,,,,,,,,,,,,,,,,Yes,,,,
1327,-79.47,43.78,Toronto,615S001,2021-08-19,2021,8,19,,,,,,,,,,,,,,,,,,,Yes,,,,
1328,-79.47,43.78,Toronto,615S001,2021-08-20,2021,8,20,,,,,,,,,,,,,,,,,,,Yes,,,,
1329,-79.47,43.78,Toronto,615S001,2021-08-21,2021,8,21,,,,,,,,,,,,,,,,,,,Yes,,,,
1330,-79.47,43.78,Toronto,615S001,2021-08-22,2021,8,22,,,,,,,,,,,,,,,,,,,Yes,,,,
1331,-79.47,43.78,Toronto,615S001,2021-08-23,2021,8,23,,,,,,,,,,,,,,,,,,,Yes,,,,
1332,-79.47,43.78,Toronto,615S001,2021-08-24,2021,8,24,,,,,,,,,,,,,,,,,,,Yes,,,,
1333,-79.47,43.78,Toronto,615S001,2021-08-25,2021,8,25,,,,,,,,,,,,,,,,,,,Yes,,,,
1334,-79.47,43.78,Toronto,615S001,2021-08-26,2021,8,26,,,,,,,,,,,,,,,,,,,Yes,,,,
1335,-79.47,43.78,Toronto,615S001,2021-08-27,2021,8,27,,,,,,,,,,,,,,,,,,,Yes,,,,
1336,-79.47,43.78,Toronto,615S001,2021-08-28,2021,8,28,,,,,,,,,,,,,,,,,,,Yes,,,,
1337,-79.47,43.78,Toronto,615S001,2021-08-29,2021,8,29,,,,,,,,,,,,,,,,,,,Yes,,,,
1338,-79.47,43.78,Toronto,615S001,2021-08-30,2021,8,30,,,,,,,,,,,,,,,,,,,Yes,,,,
1339,-79.47,43.78,Toronto,615S001,2021-08-31,2021,8,31,,,,,,,,,,,,,,,,,,,Yes,,,,
1340,-79.47,43.78,Toronto,615S001,2021-09-01,2021,9,1,,,,,,,,,,,,,,,,,,,Yes,,,,
1341,-79.47,43.78,Toronto,615S001,2021-09-02,2021,9,2,,,,,,,,,,,,,,,,,,,Yes,,,,
1342,-79.47,43.78,Toronto,615S001,2021-09-03,2021,9,3,,,,,,,,,,,,,,,,,,,Yes,,,,
1343,-79.47,43.78,Toronto,615S001,2021-09-04,2021,9,4,,,,,,,,,,,,,,,,,,,Yes,,,,
1344,-79.47,43.78,Toronto,615S001,2021-09-05,2021,9,5,,,,,,,,,,,,,,,,,,,Yes,,,,
1345,-79.47,43.78,Toronto,615S001,2021-09-06,2021,9,6,,,,,,,,,,,,,,,,,,,Yes,,,,
1346,-79.47,43.78,Toronto,615S001,2021-09-07,2021,9,7,,,,,,,,,,,,,,,,,,,Yes,,,,
1347,-79.47,43.78,Toronto,615S001,2021-09-08,2021,9,8,,,,,,,,,,,,,,,,,,,Yes,,,,
1348,-79.47,43.78,Toronto,615S001,2021-09-09,2021,9,9,,,,,,,,,,,,,,,,,,,Yes,,,,
1349,-79.47,43.78,Toronto,615S001,2021-09-10,2021,9,10,,,,,,,,,,,,,,,,,,,Yes,,,,
1350,-79.47,43.78,Toronto,615S001,2021-09-11,2021,9,11,,,,,,,,,,,,,,,,,,,Yes,,,,
1351,-79.47,43.78,Toronto,615S001,2021-09-12,2021,9,12,,,,,,,,,,,,,,,,,,,Yes,,,,
1352,-79.47,43.78,Toronto,615S001,2021-09-13,2021,9,13,,,,,,,,,,,,,,,,,,,Yes,,,,
1353,-79.47,43.78,Toronto,615S001,2021-09-14,2021,9,14,,,,,,,,,,,,,,,,,,,Yes,,,,
1354,-79.47,43.78,Toronto,615S001,2021-09-15,2021,9,15,,,,,,,,,,,,,,,,,,,Yes,,,,
1355,-79.47,43.78,Toronto,615S001,2021-09-16,2021,9,16,,,,,,,,,,,,,,,,,,,Yes,,,,
1356,-79.47,43.78,Toronto,615S001,2021-09-17,2021,9,17,,,,,,,,,,,,,,,,,,,Yes,,,,
1357,-79.47,43.78,Toronto,615S001,2021-09-18,2021,9,18,,,,,,,,,,,,,,,,,,,Yes,,,,
1358,-79.47,43.78,Toronto,615S001,2021-09-19,2021,9,19,,,,,,,,,,,,,,,,,,,Yes,,,,
1359,-79.47,43.78,Toronto,615S001,2021-09-20,2021,9,20,,,,,,,,,,,,,,,,,,,Yes,,,,
1360,-79.47,43.78,Toronto,615S001,2021-09-21,2021,9,21,,,,,,,,,,,,,,,,,,,Yes,,,,
1361,-79.47,43.78,Toronto,615S001,2021-09-22,2021,9,22,,,,,,,,,,,,,,,,,,,Yes,,,,
1362,-79.47,43.78,Toronto,615S001,2021-09-23,2021,9,23,,,,,,,,,,,,,,,,,,,Yes,,,,
1363,-79.47,43.78,Toronto,615S001,2021-09-24,2021,9,24,,,,,,,,,,,,,,,,,,,Yes,,,,
1364,-79.47,43.78,Toronto,615S001,2021-09-25,2021,9,25,,,,,,,,,,,,,,,,,,,Yes,,,,
1365,-79.47,43.78,Toronto,615S001,2021-09-26,2021,9,26,,,,,,,,,,,,,,,,,,,Yes,,,,
1366,-79.47,43.78,Toronto,615S001,2021-09-27,2021,9,27,,,,,,,,,,,,,,,,,,,Yes,,,,
1367,-79.47,43.78,Toronto,615S001,2021-09-28,2021,9,28,,,,,,,,,,,,,,,,,,,Yes,,,,
1368,-79.47,43.78,Toronto,615S001,2021-09-29,2021,9,29,,,,,,,,,,,,,,,,,,,Yes,,,,
1369,-79.47,43.78,Toronto,615S001,2021-09-30,2021,9,30,,,,,,,,,,,,,,,,,,,Yes,,,,
1370,-79.47,43.78,Toronto,615S001,2021-10-01,2021,10,1,,,,,,,,,,,,,,,,,,,Yes,,,,
1371,-79.47,43.78,Toronto,615S001,2021-10-02,2021,10,2,,,,,,,,,,,,,,,,,,,Yes,,,,
1372,-79.47,43.78,Toronto,615S001,2021-10-03,2021,10,3,,,,,,,,,,,,,,,,,,,Yes,,,,
1373,-79.47,43.78,Toronto,615S001,2021-10-04,2021,10,4,,,,,,,,,,,,,,,,,,,Yes,,,,
1374,-79.47,43.78,Toronto,615S001,2021-10-05,2021,10,5,,,,,,,,,,,,,,,,,,,Yes,,,,
1375,-79.47,43.78,Toronto,615S001,2021-10-06,2021,10,6,,,,,,,,,,,,,,,,,,,Yes,,,,
1376,-79.47,43.78,Toronto,615S001,2021-10-07,2021,10,7,,,,,,,,,,,,,,,,,,,Yes,,,,
1377,-79.47,43.78,Toronto,615S001,2021-10-08,2021,10,8,,,,,,,,,,,,,,,,,,,Yes,,,,
1378,-79.47,43.78,Toronto,615S001,2021-10-09,2021,10,9,,,,,,,,,,,,,,,,,,,Yes,,,,
1379,-79.47,43.78,Toronto,615S001,2021-10-10,2021,10,10,,,,,,,,,,,,,,,,,,,Yes,,,,
1380,-79.47,43.78,Toronto,615S001,2021-10-11,2021,10,11,,,,,,,,,,,,,,,,,,,Yes,,,,
1381,-79.47,43.78,Toronto,615S001,2021-10-12,2021,10,12,,,,,,,,,,,,,,,,,,,Yes,,,,
1382,-79.47,43.78,Toronto,615S001,2021-10-13,2021,10,13,,,,,,,,,,,,,,,,,,,Yes,,,,
1383,-79.47,43.78,Toronto,615S001,2021-10-14,2021,10,14,,,,,,,,,,,,,,,,,,,Yes,,,,
1384,-79.47,43.78,Toronto,615S001,2021-10-15,2021,10,15,,,,,,,,,,,,,,,,,,,Yes,,,,
1385,-79.47,43.78,Toronto,615S001,2021-10-16,2021,10,16,,,,,,,,,,,,,,,,,,,Yes,,,,
1386,-79.47,43.78,Toronto,615S001,2021-10-17,2021,10,17,,,,,,,,,,,,,,,,,,,Yes,,,,
1387,-79.47,43.78,Toronto,615S001,2021-10-18,2021,10,18,,,,,,,,,,,,,,,,,,,Yes,,,,
1388,-79.47,43.78,Toronto,615S001,2021-10-19,2021,10,19,,,,,,,,,,,,,,,,,,,Yes,,,,
1389,-79.47,43.78,Toronto,615S001,2021-10-20,2021,10,20,,,,,,,,,,,,,,,,,,,Yes,,,,
1390,-79.47,43.78,Toronto,615S001,2021-10-21,2021,10,21,,,,,,,,,,,,,,,,,,,Yes,,,,
1391,-79.47,43.78,Toronto,615S001,2021-10-22,2021,10,22,,,,,,,,,,,,,,,,,,,Yes,,,,
1392,-79.47,43.78,Toronto,615S001,2021-10-23,2021,10,23,,,,,,,,,,,,,,,,,,,Yes,,,,
1393,-79.47,43.78,Toronto,615S001,2021-10-24,2021,10,24,,,,,,,,,,,,,,,,,,,Yes,,,,
1394,-79.47,43.78,Toronto,615S001,2021-10-25,2021,10,25,,,,,,,,,,,,,,,,,,,Yes,,,,
1395,-79.47,43.78,Toronto,615S001,2021-10-26,2021,10,26,,,,,,,,,,,,,,,,,,,Yes,,,,
1396,-79.47,43.78,Toronto,615S001,2021-10-27,2021,10,27,,,,,,,,,,,,,,,,,,,Yes,,,,
1397,-79.47,43.78,Toronto,615S001,2021-10-28,2021,10,28,,,,,,,,,,,,,,,,,,,Yes,,,,
1398,-79.47,43.78,Toronto,615S001,2021-10-29,2021,10,29,,,,,,,,,,,,,,,,,,,Yes,,,,
1399,-79.47,43.78,Toronto,615S001,2021-10-30,2021,10,30,,,,,,,,,,,,,,,,,,,Yes,,,,
1400,-79.47,43.78,Toronto,615S001,2021-10-31,2021,10,31,,,,,,,,,,,,,,,,,,,Yes,,,,
1401,-79.47,43.78,Toronto,615S001,2021-11-01,2021,11,1,,,,,,,,,,,,,,,,,,,Yes,,,,
1402,-79.47,43.78,Toronto,615S001,2021-11-02,2021,11,2,,,,,,,,,,,,,,,,,,,Yes,,,,
1403,-79.47,43.78,Toronto,615S001,2021-11-03,2021,11,3,,,,,,,,,,,,,,,,,,,Yes,,,,
1404,-79.47,43.78,Toronto,615S001,2021-11-04,2021,11,4,,,,,,,,,,,,,,,,,,,Yes,,,,
1405,-79.47,43.78,Toronto,615S001,2021-11-05,2021,11,5,,,,,,,,,,,,,,,,,,,Yes,,,,
1406,-79.47,43.78,Toronto,615S001,2021-11-06,2021,11,6,,,,,,,,,,,,,,,,,,,Yes,,,,
1407,-79.47,43.78,Toronto,615S001,2021-11-07,2021,11,7,,,,,,,,,,,,,,,,,,,Yes,,,,
1408,-79.47,43.78,Toronto,615S001,2021-11-08,2021,11,8,,,,,,,,,,,,,,,,,,,Yes,,,,
1409,-79.47,43.78,Toronto,615S001,2021-11-09,2021,11,9,,,,,,,,,,,,,,,,,,,Yes,,,,
1410,-79.47,43.78,Toronto,615S001,2021-11-10,2021,11,10,,,,,,,,,,,,,,,,,,,Yes,,,,
1411,-79.47,43.78,Toronto,615S001,2021-11-11,2021,11,11,,,,,,,,,,,,,,,,,,,Yes,,,,
1412,-79.47,43.78,Toronto,615S001,2021-11-12,2021,11,12,,,,,,,,,,,,,,,,,,,Yes,,,,
1413,-79.47,43.78,Toronto,615S001,2021-11-13,2021,11,13,,,,,,,,,,,,,,,,,,,Yes,,,,
1414,-79.47,43.78,Toronto,615S001,2021-11-14,2021,11,14,,,,,,,,,,,,,,,,,,,Yes,,,,
1415,-79.47,43.78,Toronto,615S001,2021-11-15,2021,11,15,,,,,,,,,,,,,,,,,,,Yes,,,,
1416,-79.47,43.78,Toronto,615S001,2021-11-16,2021,11,16,,,,,,,,,,,,,,,,,,,Yes,,,,
1417,-79.47,43.78,Toronto,615S001,2021-11-17,2021,11,17,,,,,,,,,,,,,,,,,,,Yes,,,,
1418,-79.47,43.78,Toronto,615S001,2021-11-18,2021,11,18,,,,,,,,,,,,,,,,,,,Yes,,,,
1419,-79.47,43.78,Toronto,615S001,2021-11-19,2021,11,19,,,,,,,,,,,,,,,,,,,Yes,,,,
1420,-79.47,43.78,Toronto,615S001,2021-11-20,2021,11,20,,,,,,,,,,,,,,,,,,,Yes,,,,
1421,-79.47,43.78,Toronto,615S001,2021-11-21,2021,11,21,,,,,,,,,,,,,,,,,,,Yes,,,,
1422,-79.47,43.78,Toronto,615S001,2021-11-22,2021,11,22,,,,,,,,,,,,,,,,,,,Yes,,,,
1423,-79.47,43.78,Toronto,615S001,2021-11-23,2021,11,23,,,,,,,,,,,,,,,,,,,Yes,,,,
1424,-79.47,43.78,Toronto,615S001,2021-11-24,2021,11,24,,,,,,,,,,,,,,,,,,,Yes,,,,
1425,-79.47,43.78,Toronto,615S001,2021-11-25,2021,11,25,,,,,,,,,,,,,,,,,,,Yes,,,,
1426,-79.47,43.78,Toronto,615S001,2021-11-26,2021,11,26,,,,,,,,,,,,,,,,,,,Yes,,,,
1427,-79.47,43.78,Toronto,615S001,2021-11-27,2021,11,27,,,,,,,,,,,,,,,,,,,Yes,,,,
1428,-79.47,43.78,Toronto,615S001,2021-11-28,2021,11,28,,,,,,,,,,,,,,,,,,,Yes,,,,
1429,-79.47,43.78,Toronto,615S001,2021-11-29,2021,11,29,,,,,,,,,,,,,,,,,,,Yes,,,,
1430,-79.47,43.78,Toronto,615S001,2021-11-30,2021,11,30,,,,,,,,,,,,,,,,,,,Yes,,,,
1431,-79.47,43.78,Toronto,615S001,2021-12-01,2021,12,1,,,,,,,,,,,,,,,,,,,Yes,,,,
1432,-79.47,43.78,Toronto,615S001,2021-12-02,2021,12,2,,,,,,,,,,,,,,,,,,,Yes,,,,
1433,-79.47,43.78,Toronto,615S001,2021-12-03,2021,12,3,,,,,,,,,,,,,,,,,,,Yes,,,,
1434,-79.47,43.78,Toronto,615S001,2021-12-04,2021,12,4,,,,,,,,,,,,,,,,,,,Yes,,,,
