surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1245,-79.47,43.78,Toronto,615S001,2021-05-29,2021,5,29,,,,,,,,,,,,,,,,,,,True,,,,
1246,-79.47,43.78,Toronto,615S001,2021-05-30,2021,5,30,,,,,,,,,,,,,,,,,,,True,,,,
1247,-79.47,43.78,Toronto,615S001,2021-05-31,2021,5,31,,,,,,,,,,,,,,,,,,,True,,,,
1248,-79.47,43.78,Toronto,615S001,2021-06-01,2021,6,1,,,,,,,,,,,,,,,,,,,True,,,,
1249,-79.47,43.78,Toronto,615S001,2021-06-02,2021,6,2,,,,,,,,,,,,,,,,,,,True,,,,
1250,-79.47,43.78,Toronto,615S001,2021-06-03,2021,6,3,,,,,,,,,,,,,,,,,,,True,,,,
1251,-79.47,43.78,Toronto,615S001,2021-06-04,2021,6,4,,,,,,,,,,,,,,,,,,,True,,,,
1252,-79.47,43.78,Toronto,615S001,2021-06-05,2021,6,5,,,,,,,,,,,,,,,,,,,True,,,,
1253,-79.47,43.78,Toronto,615S001,2021-06-06,2021,6,6,,,,,,,,,,,,,,,,,,,True,,,,
1254,-79.47,43.78,Toronto,615S001,2021-06-07,2021,6,7,,,,,,,,,,,,,,,,,,,True,,,,
1255,-79.47,43.78,Toronto,615S001,2021-06-08,2021,6,8,,,,,,,,,,,,,,,,,,,True,,,,
1256,-79.47,43.78,Toronto,615S001,2021-06-09,2021,6,9,,,,,,,,,,,,,,,,,,,True,,,,
1257,-79.47,43.78,Toronto,615S001,2021-06-10,2021,6,10,,,,,,,,,,,,,,,,,,,True,,,,
1258,-79.47,43.78,Toronto,615S001,2021-06-11,2021,6,11,,,,,,,,,,,,,,,,,,,True,,,,
1259,-79.47,43.78,Toronto,615S001,2021-06-12,2021,6,12,,,,,,,,,,,,,,,,,,,True,,,,
1260,-79.47,43.78,Toronto,615S001,2021-06-13,2021,6,13,,,,,,,,,,,,,,,,,,,True,,,,
1261,-79.47,43.78,Toronto,615S001,2021-06-14,2021,6,14,,,,,,,,,,,,,,,,,,,True,,,,
1262,-79.47,43.78,Toronto,615S001,2021-06-15,2021,6,15,,,,,,,,,,,,,,,,,,,True,,,,
1263,-79.47,43.78,Toronto,615S001,2021-06-16,2021,6,16,,,,,,,,,,,,,,,,,,,True,,,,
1264,-79.47,43.78,Toronto,615S001,2021-06-17,2021,6,17,,,,,,,,,,,,,,,,,,,True,,,,
1265,-79.47,43.78,Toronto,615S001,2021-06-18,2021,6,18,,,,,,,,,,,,,,,,,,,True,,,,
1266,-79.47,43.78,Toronto,615S001,2021-06-19,2021,6,19,,,,,,,,,,,,,,,,,,,True,,,,
1267,-79.47,43.78,Toronto,615S001,2021-06-20,2021,6,20,,,,,,,,,,,,,,,,,,,True,,,,
1268,-79.47,43.78,Toronto,615S001,2021-06-21,2021,6,21,,,,,,,,,,,,,,,,,,,True,,,,
1269,-79.47,43.78,Toronto,615S001,2021-06-22,2021,6,22,,,,,,,,,,,,,,,,,,,True,,,,
1270,-79.47,43.78,Toronto,615S001,2021-06-23,2021,6,23,,,,,,,,,,,,,,,,,,,True,,,,
1271,-79.47,43.78,Toronto,615S001,2021-06-24,2021,6,24,,,,,,,,,,,,,,,,,,,True,,,,
1272,-79.47,43.78,Toronto,615S001,2021-06-25,2021,6,25,,,,,,,,,,,,,,,,,,,True,,,,
1273,-79.47,43.78,Toronto,615S001,2021-06-26,2021,6,26,,,,,,,,,,,,,,,,,,,True,,,,
1274,-79.47,43.78,Toronto,615S001,2021-06-27,2021,6,27,,,,,,,,,,,,,,,,,,,True,,,,
1275,-79.47,43.78,Toronto,615S001,2021-06-28,2021,6,28,,,,,,,,,,,,,,,,,,,True,,,,
1276,-79.47,43.78,Toronto,615S001,2021-06-29,2021,6,29,,,,,,,,,,,,,,,,,,,True,,,,
1277,-79.47,43.78,Toronto,615S001,2021-06-30,2021,6,30,,,,,,,,,,,,,,,,,,,True,,,,
1278,-79.47,43.78,Toronto,615S001,2021-07-01,2021,7,1,,,,,,,,,,,,,,,,,,,True,,,,
1279,-79.47,43.78,Toronto,615S001,2021-07-02,2021,7,2,,,,,,,,,,,,,,,,,,,True,,,,
1280,-79.47,43.78,Toronto,615S001,2021-07-03,2021,7,3,,,,,,,,,,,,,,,,,,,True,,,,
1281,-79.47,43.78,Toronto,615S001,2021-07-04,2021,7,4,,,,,,,,,,,,,,,,,,,True,,,,
1282,-79.47,43.78,Toronto,615S001,2021-07-05,2021,7,5,,,,,,,,,,,,,,,,,,,True,,,,
1283,-79.47,43.78,Toronto,615S001,2021-07-06,2021,7,6,,,,,,,,,,,,,,,,,,,True,,,,
1284,-79.47,43.78,Toronto,615S001,2021-07-07,2021,7,7,,,,,,,,,,,,,,,,,,,True,,,,
1285,-79.47,43.78,Toronto,615S001,2021-07-08,2021,7,8,,,,,,,,,,,,,,,,,,,True,,,,
1286,-79.47,43.78,Toronto,615S001,2021-07-09,2021,7,9,,,,,,,,,,,,,,,,,,,True,,,,
1287,-79.47,43.78,Toronto,615S001,2021-07-10,2021,7,10,,,,,,,,,,,,,,,,,,,True,,,,
1288,-79.47,43.78,Toronto,615S001,2021-07-11,2021,7,11,,,,,,,,,,,,,,,,,,,True,,,,
1289,-79.47,43.78,Toronto,615S001,2021-07-12,2021,7,12,,,,,,,,,,,,,,,,,,,True,,,,
1290,-79.47,43.78,Toronto,615S001,2021-07-13,2021,7,13,,,,,,,,,,,,,,,,,,,True,,,,
1291,-79.47,43.78,Toronto,615S001,2021-07-14,2021,7,14,,,,,,,,,,,,,,,,,,,True,,,,
1292,-79.47,43.78,Toronto,615S001,2021-07-15,2021,7,15,,,,,,,,,,,,,,,,,,,True,,,,
1293,-79.47,43.78,Toronto,615S001,2021-07-16,2021,7,16,,,,,,,,,,,,,,,,,,,True,,,,
1294,-79.47,43.78,Toronto,615S001,2021-07-17,2021,7,17,,,,,,,,,,,,,,,,,,,True,,,,
1295,-79.47,43.78,Toronto,615S001,2021-07-18,2021,7,18,,,,,,,,,,,,,,,,,,,True,,,,
1296,-79.47,43.78,Toronto,615S001,2021-07-19,2021,7,19,,,,,,,,,,,,,,,,,,,True,,,,
1297,-79.47,43.78,Toronto,615S001,2021-07-20,2021,7,20,,,,,,,,,,,,,,,,,,,True,,,,
1298,-79.47,43.78,Toronto,615S001,2021-07-21,2021,7,21,,,,,,,,,,,,,,,,,,,True,,,,
1299,-79.47,43.78,Toronto,615S001,2021-07-22,2021,7,22,,,,,,,,,,,,,,,,,,,True,,,,
1300,-79.47,43.78,Toronto,615S001,2021-07-23,2021,7,23,,,,,,,,,,,,,,,,,,,True,,,,
1301,-79.47,43.78,Toronto,615S001,2021-07-24,2021,7,24,,,,,,,,,,,,,,,,,,,True,,,,
1302,-79.47,43.78,Toronto,615S001,2021-07-25,2021,7,25,,,,,,,,,,,,,,,,,,,True,,,,
1303,-79.47,43.78,Toronto,615S001,2021-07-26,2021,7,26,,,,,,,,,,,,,,,,,,,True,,,,
1304,-79.47,43.78,Toronto,615S001,2021-07-27,2021,7,27,,,,,,,,,,,,,,,,,,,True,,,,
1305,-79.47,43.78,Toronto,615S001,2021-07-28,2021,7,28,,,,,,,,,,,,,,,,,,,True,,,,
1306,-79.47,43.78,Toronto,615S001,2021-07-29,2021,7,29,,,,,,,,,,,,,,,,,,,True,,,,
1307,-79.47,43.78,Toronto,615S001,2021-07-30,2021,7,30,,,,,,,,,,,,,,,,,,,True,,,,
1308,-79.47,43.78,Toronto,615S001,2021-07-31,2021,7,31,,,,,,,,,,,,,,,,,,,True,,,,
1309,-79.47,43.78,Toronto,615S001,2021-08-01,2021,8,1,,,,,,,,,,,,,,,,,,,True,,,,
1310,-79.47,43.78,Toronto,615S001,2021-08-02,2021,8,2,,,,,,,,,,,,,,,,,,,True,,,,
1311,-79.47,43.78,Toronto,615S001,2021-08-03,2021,8,3,,,,,,,,,,,,,,,,,,,True,,,,
1312,-79.47,43.78,Toronto,615S001,2021-08-04,2021,8,4,,,,,,,,,,,,,,,,,,,True,,,,
1313,-79.47,43.78,Toronto,615S001,2021-08-05,2021,8,5,,,,,,,,,,,,,,,,,,,True,,,,
1314,-79.47,43.78,Toronto,615S001,2021-08-06,2021,8,6,,,,,,,,,,,,,,,,,,,True,,,,
1315,-79.47,43.78,Toronto,615S001,2021-08-07,2021,8,7,,,,,,,,,,,,,,,,,,,True,,,,
1316,-79.47,43.78,Toronto,615S001,2021-08-08,2021,8,8,,,,,,,,,,,,,,,,,,,True,,,,
1317,-79.47,43.78,Toronto,615S001,2021-08-09,2021,8,9,,,,,,,,,,,,,,,,,,,True,,,,
1318,-79.47,43.78,Toronto,615S001,2021-08-10,2021,8,10,,,,,,,,,,,,,,,,,,,True,,,,
1319,-79.47,43.78,Toronto,615S001,2021-08-11,2021,8,11,,,,,,,,,,,,,,,,,,,True,,,,
1320,-79.47,43.78,Toronto,615S001,2021-08-12,2021,8,12,,,,,,,,,,,,,,,,,,,True,,,,
1321,-79.47,43.78,Toronto,615S001,2021-08-13,2021,8,13,,,,,,,,,,,,,,,,,,,True,,,,
1322,-79.47,43.78,Toronto,615S001,2021-08-14,2021,8,14,,,,,,,,,,,,,,,,,,,True,,,,
1323,-79.47,43.78,Toronto,615S001,2021-08-15,2021,8,15,,,,,,,,,,,,,,,,,,,True,,,,
1324,-79.47,43.78,Toronto,615S001,2021-08-16,2021,8,16,,,,,,,,,,,,,,,,,,,True,,,,
1325,-79.47,43.78,Toronto,615S001,2021-08-17,2021,8,17,,,,,,,,,,,,,,,,,,,True,,,,
1326,-79.47,43.78,Toronto,615S001,2021-08-18,2021,8,18,,,,,,,,,,,,,,,,,,,True,,,,
1327,-79.47,43.78,Toronto,615S001,2021-08-19,2021,8,19,,,,,,,,,,,,,,,,,,,True,,,,
1328,-79.47,43.78,Toronto,615S001,2021-08-20,2021,8,20,,,,,,,,,,,,,,,,,,,True,,,,
1329,-79.47,43.78,Toronto,615S001,2021-08-21,2021,8,21,,,,,,,,,,,,,,,,,,,True,,,,
1330,-79.47,43.78,Toronto,615S001,2021-08-22,2021,8,22,,,,,,,,,,,,,,,,,,,True,,,,
1331,-79.47,43.78,Toronto,615S001,2021-08-23,2021,8,23,,,,,,,,,,,,,,,,,,,True,,,,
1332,-79.47,43.78,Toronto,615S001,2021-08-24,2021,8,24,,,,,,,,,,,,,,,,,,,True,,,,
1333,-79.47,43.78,Toronto,615S001,2021-08-25,2021,8,25,,,,,,,,,,,,,,,,,,,True,,,,
1334,-79.47,43.78,Toronto,615S001,2021-08-26,2021,8,26,,,,,,,,,,,,,,,,,,,True,,,,
1335,-79.47,43.78,Toronto,615S001,2021-08-27,2021,8,27,,,,,,,,,,,,,,,,,,,True,,,,
1336,-79.47,43.78,Toronto,615S001,2021-08-28,2021,8,28,,,,,,,,,,,,,,,,,,,True,,,,
1337,-79.47,43.78,Toronto,615S001,2021-08-29,2021,8,29,,,,,,,,,,,,,,,,,,,True,,,,
1338,-79.47,43.78,Toronto,615S001,2021-08-30,2021,8,30,,,,,,,,,,,,,,,,,,,True,,,,
1339,-79.47,43.78,Toronto,615S001,2021-08-31,2021,8,31,,,,,,,,,,,,,,,,,,,True,,,,
1340,-79.47,43.78,Toronto,615S001,2021-09-01,2021,9,1,,,,,,,,,,,,,,,,,,,True,,,,
1341,-79.47,43.78,Toronto,615S001,2021-09-02,2021,9,2,,,,,,,,,,,,,,,,,,,True,,,,
1342,-79.47,43.78,Toronto,615S001,2021-09-03,2021,9,3,,,,,,,,,,,,,,,,,,,True,,,,
1343,-79.47,43.78,Toronto,615S001,2021-09-04,2021,9,4,,,,,,,,,,,,,,,,,,,True,,,,
1344,-79.47,43.78,Toronto,615S001,2021-09-05,2021,9,5,,,,,,,,,,,,,,,,,,,True,,,,
1345,-79.47,43.78,Toronto,615S001,2021-09-06,2021,9,6,,,,,,,,,,,,,,,,,,,True,,,,
1346,-79.47,43.78,Toronto,615S001,2021-09-07,2021,9,7,,,,,,,,,,,,,,,,,,,True,,,,
1347,-79.47,43.78,Toronto,615S001,2021-09-08,2021,9,8,,,,,,,,,,,,,,,,,,,True,,,,
1348,-79.47,43.78,Toronto,615S001,2021-09-09,2021,9,9,,,,,,,,,,,,,,,,,,,True,,,,
1349,-79.47,43.78,Toronto,615S001,2021-09-10,2021,9,10,,,,,,,,,,,,,,,,,,,True,,,,
1350,-79.47,43.78,Toronto,615S001,2021-09-11,2021,9,11,,,,,,,,,,,,,,,,,,,True,,,,
1351,-79.47,43.78,Toronto,615S001,2021-09-12,2021,9,12,,,,,,,,,,,,,,,,,,,True,,,,
1352,-79.47,43.78,Toronto,615S001,2021-09-13,2021,9,13,,,,,,,,,,,,,,,,,,,True,,,,
1353,-79.47,43.78,Toronto,615S001,2021-09-14,2021,9,14,,,,,,,,,,,,,,,,,,,True,,,,
1354,-79.47,43.78,Toronto,615S001,2021-09-15,2021,9,15,,,,,,,,,,,,,,,,,,,True,,,,
1355,-79.47,43.78,Toronto,615S001,2021-09-16,2021,9,16,,,,,,,,,,,,,,,,,,,True,,,,
1356,-79.47,43.78,Toronto,615S001,2021-09-17,2021,9,17,,,,,,,,,,,,,,,,,,,True,,,,
1357,-79.47,43.78,Toronto,615S001,2021-09-18,2021,9,18,,,,,,,,,,,,,,,,,,,True,,,,
1358,-79.47,43.78,Toronto,615S001,2021-09-19,2021,9,19,,,,,,,,,,,,,,,,,,,True,,,,
1359,-79.47,43.78,Toronto,615S001,2021-09-20,2021,9,20,,,,,,,,,,,,,,,,,,,True,,,,
1360,-79.47,43.78,Toronto,615S001,2021-09-21,2021,9,21,,,,,,,,,,,,,,,,,,,True,,,,
1361,-79.47,43.78,Toronto,615S001,2021-09-22,2021,9,22,,,,,,,,,,,,,,,,,,,True,,,,
1362,-79.47,43.78,Toronto,615S001,2021-09-23,2021,9,23,,,,,,,,,,,,,,,,,,,True,,,,
1363,-79.47,43.78,Toronto,615S001,2021-09-24,2021,9,24,,,,,,,,,,,,,,,,,,,True,,,,
1364,-79.47,43.78,Toronto,615S001,2021-09-25,2021,9,25,,,,,,,,,,,,,,,,,,,True,,,,
1365,-79.47,43.78,Toronto,615S001,2021-09-26,2021,9,26,,,,,,,,,,,,,,,,,,,True,,,,
1366,-79.47,43.78,Toronto,615S001,2021-09-27,2021,9,27,,,,,,,,,,,,,,,,,,,True,,,,
1367,-79.47,43.78,Toronto,615S001,2021-09-28,2021,9,28,,,,,,,,,,,,,,,,,,,True,,,,
1368,-79.47,43.78,Toronto,615S001,2021-09-29,2021,9,29,,,,,,,,,,,,,,,,,,,True,,,,
1369,-79.47,43.78,Toronto,615S001,2021-09-30,2021,9,30,,,,,,,,,,,,,,,,,,,True,,,,
1370,-79.47,43.78,Toronto,615S001,2021-10-01,2021,10,1,,,,,,,,,,,,,,,,,,,True,,,,
1371,-79.47,43.78,Toronto,615S001,2021-10-02,2021,10,2,,,,,,,,,,,,,,,,,,,True,,,,
1372,-79.47,43.78,Toronto,615S001,2021-10-03,2021,10,3,,,,,,,,,,,,,,,,,,,True,,,,
1373,-79.47,43.78,Toronto,615S001,2021-10-04,2021,10,4,,,,,,,,,,,,,,,,,,,True,,,,
1374,-79.47,43.78,Toronto,615S001,2021-10-05,2021,10,5,,,,,,,,,,,,,,,,,,,True,,,,
1375,-79.47,43.78,Toronto,615S001,2021-10-06,2021,10,6,,,,,,,,,,,,,,,,,,,True,,,,
1376,-79.47,43.78,Toronto,615S001,2021-10-07,2021,10,7,,,,,,,,,,,,,,,,,,,True,,,,
1377,-79.47,43.78,Toronto,615S001,2021-10-08,2021,10,8,,,,,,,,,,,,,,,,,,,True,,,,
1378,-79.47,43.78,Toronto,615S001,2021-10-09,2021,10,9,,,,,,,,,,,,,,,,,,,True,,,,
1379,-79.47,43.78,Toronto,615S001,2021-10-10,2021,10,10,,,,,,,,,,,,,,,,,,,True,,,,
1380,-79.47,43.78,Toronto,615S001,2021-10-11,2021,10,11,,,,,,,,,,,,,,,,,,,True,,,,
1381,-79.47,43.78,Toronto,615S001,2021-10-12,2021,10,12,,,,,,,,,,,,,,,,,,,True,,,,
1382,-79.47,43.78,Toronto,615S001,2021-10-13,2021,10,13,,,,,,,,,,,,,,,,,,,True,,,,
1383,-79.47,43.78,Toronto,615S001,2021-10-14,2021,10,14,,,,,,,,,,,,,,,,,,,True,,,,
1384,-79.47,43.78,Toronto,615S001,2021-10-15,2021,10,15,,,,,,,,,,,,,,,,,,,True,,,,
1385,-79.47,43.78,Toronto,615S001,2021-10-16,2021,10,16,,,,,,,,,,,,,,,,,,,True,,,,
1386,-79.47,43.78,Toronto,615S001,2021-10-17,2021,10,17,,,,,,,,,,,,,,,,,,,True,,,,
1387,-79.47,43.78,Toronto,615S001,2021-10-18,2021,10,18,,,,,,,,,,,,,,,,,,,True,,,,
1388,-79.47,43.78,Toronto,615S001,2021-10-19,2021,10,19,,,,,,,,,,,,,,,,,,,True,,,,
1389,-79.47,43.78,Toronto,615S001,2021-10-20,2021,10,20,,,,,,,,,,,,,,,,,,,True,,,,
1390,-79.47,43.78,Toronto,615S001,2021-10-21,2021,10,21,,,,,,,,,,,,,,,,,,,True,,,,
1391,-79.47,43.78,Toronto,615S001,2021-10-22,2021,10,22,,,,,,,,,,,,,,,,,,,True,,,,
1392,-79.47,43.78,Toronto,615S001,2021-10-23,2021,10,23,,,,,,,,,,,,,,,,,,,True,,,,
1393,-79.47,43.78,Toronto,615S001,2021-10-24,2021,10,24,,,,,,,,,,,,,,,,,,,True,,,,
1394,-79.47,43.78,Toronto,615S001,2021-10-25,2021,10,25,,,,,,,,,,,,,,,,,,,True,,,,
1395,-79.47,43.78,Toronto,615S001,2021-10-26,2021,10,26,,,,,,,,,,,,,,,,,,,True,,,,
1396,-79.47,43.78,Toronto,615S001,2021-10-27,2021,10,27,,,,,,,,,,,,,,,,,,,True,,,,
1397,-79.47,43.78,Toronto,615S001,2021-10-28,2021,10,28,,,,,,,,,,,,,,,,,,,True,,,,
1398,-79.47,43.78,Toronto,615S001,2021-10-29,2021,10,29,,,,,,,,,,,,,,,,,,,True,,,,
1399,-79.47,43.78,Toronto,615S001,2021-10-30,2021,10,30,,,,,,,,,,,,,,,,,,,True,,,,
1400,-79.47,43.78,Toronto,615S001,2021-10-31,2021,10,31,,,,,,,,,,,,,,,,,,,True,,,,
1401,-79.47,43.78,Toronto,615S001,2021-11-01,2021,11,1,,,,,,,,,,,,,,,,,,,True,,,,
1402,-79.47,43.78,Toronto,615S001,2021-11-02,2021,11,2,,,,,,,,,,,,,,,,,,,True,,,,
1403,-79.47,43.78,Toronto,615S001,2021-11-03,2021,11,3,,,,,,,,,,,,,,,,,,,True,,,,
1404,-79.47,43.78,Toronto,615S001,2021-11-04,2021,11,4,,,,,,,,,,,,,,,,,,,True,,,,
1405,-79.47,43.78,Toronto,615S001,2021-11-05,2021,11,5,,,,,,,,,,,,,,,,,,,True,,,,
1406,-79.47,43.78,Toronto,615S001,2021-11-06,2021,11,6,,,,,,,,,,,,,,,,,,,True,,,,
1407,-79.47,43.78,Toronto,615S001,2021-11-07,2021,11,7,,,,,,,,,,,,,,,,,,,True,,,,
1408,-79.47,43.78,Toronto,615S001,2021-11-08,2021,11,8,,,,,,,,,,,,,,,,,,,True,,,,
1409,-79.47,43.78,Toronto,615S001,2021-11-09,2021,11,9,,,,,,,,,,,,,,,,,,,True,,,,
1410,-79.47,43.78,Toronto,615S001,2021-11-10,2021,11,10,,,,,,,,,,,,,,,,,,,True,,,,
1411,-79.47,43.78,Toronto,615S001,2021-11-11,2021,11,11,,,,,,,,,,,,,,,,,,,True,,,,
1412,-79.47,43.78,Toronto,615S001,2021-11-12,2021,11,12,,,,,,,,,,,,,,,,,,,True,,,,
1413,-79.47,43.78,Toronto,615S001,2021-11-13,2021,11,13,,,,,,,,,,,,,,,,,,,True,,,,
1414,-79.47,43.78,Toronto,615S001,2021-11-14,2021,11,14,,,,,,,,,,,,,,,,,,,True,,,,
1415,-79.47,43.78,Toronto,615S001,2021-11-15,2021,11,15,,,,,,,,,,,,,,,,,,,True,,,,
1416,-79.47,43.78,Toronto,615S001,2021-11-16,2021,11,16,,,,,,,,,,,,,,,,,,,True,,,,
1417,-79.47,43.78,Toronto,615S001,2021-11-17,2021,11,17,,,,,,,,,,,,,,,,,,,True,,,,
1418,-79.47,43.78,Toronto,615S001,2021-11-18,2021,11,18,,,,,,,,,,,,,,,,,,,True,,,,
1419,-79.47,43.78,Toronto,615S001,2021-11-19,2021,11,19,,,,,,,,,,,,,,,,,,,True,,,,
1420,-79.47,43.78,Toronto,615S001,2021-11-20,2021,11,20,,,,,,,,,,,,,,,,,,,True,,,,
1421,-79.47,43.78,Toronto,615S001,2021-11-21,2021,11,21,,,,,,,,,,,,,,,,,,,True,,,,
1422,-79.47,43.78,Toronto,615S001,2021-11-22,2021,11,22,,,,,,,,,,,,,,,,,,,True,,,,
1423,-79.47,43.78,Toronto,615S001,2021-11-23,2021,11,23,,,,,,,,,,,,,,,,,,,True,,,,
1424,-79.47,43.78,Toronto,615S001,2021-11-24,2021,11,24,,,,,,,,,,,,,,,,,,,True,,,,
1425,-79.47,43.78,Toronto,615S001,2021-11-25,2021,11,25,,,,,,,,,,,,,,,,,,,True,,,,
1426,-79.47,43.78,Toronto,615S001,2021-11-26,2021,11,26,,,,,,,,,,,,,,,,,,,True,,,,
1427,-79.47,43.78,Toronto,615S001,2021-11-27,2021,11,27,,,,,,,,,,,,,,,,,,,True,,,,
1428,-79.47,43.78,Toronto,615S001,2021-11-28,2021,11,28,,,,,,,,,,,,,,,,,,,True,,,,
1429,-79.47,43.78,Toronto,615S001,2021-11-29,2021,11,29,,,,,,,,,,,,,,,,,,,True,,,,
1430,-79.47,43.78,Toronto,615S001,2021-11-30,2021,11,30,,,,,,,,,,,,,,,,,,,True,,,,
1431,-79.47,43.78,Toronto,615S001,2021-12-01,2021,12,1,,,,,,,,,,,,,,,,,,,True,,,,
1432,-79.47,43.78,Toronto,615S001,2021-12-02,2021,12,2,,,,,,,,,,,,,,,,,,,True,,,,
1433,-79.47,43.78,Toronto,615S001,2021-12-03,2021,12,3,,,,,,,,,,,,,,,,,,,True,,,,
1434,-79.47,43.78,Toronto,615S001,2021-12-04,2021,12,4,,,,,,,,,,,,,,,,,,,True,,,,
1435,-79.47,43.78,Toronto,615S001,2021-12-05,2021,12,5,,,,,,,,,,,,,,,,,,,True,,,,
1436,-79.47,43.78,Toronto,615S001,2021-12-06,2021,12,6,,,,,,,,,,,,,,,,,,,True,,,,
1437,-79.47,43.78,Toronto,615S001,2021-12-07,2021,12,7,,,,,,,,,,,,,,,,,,,True,,,,
1438,-79.47,43.78,Toronto,615S001,2021-12-08,2021,12,8,,,,,,,,,,,,,,,,,,,True,,,,
1439,-79.47,43.78,Toronto,615S001,2021-12-09,2021,12,9,,,,,,,,,,,,,,,,,,,True,,,,
1440,-79.47,43.78,Toronto,615S001,2021-12-10,2021,12,10,,,,,,,,,,,,,,,,,,,True,,,,
1441,-79.47,43.78,Toronto,615S001,2021-12-11,2021,12,11,,,,,,,,,,,,,,,,,,,True,,,,
1442,-79.47,43.78,Toronto,615S001,2021-12-12,2021,12,12,,,,,,,,,,,,,,,,,,,True,,,,
1443,-79.47,43.78,Toronto,615S001,2021-12-13,2021,12,13,,,,,,,,,,,,,,,,,,,True,,,,
1444,-79.47,43.78,Toronto,615S001,2021-12-14,2021,12,14,,,,,,,,,,,,,,,,,,,True,,,,
1445,-79.47,43.78,Toronto,615S001,2021-12-15,2021,12,15,,,,,,,,,,,,,,,,,,,True,,,,
1446,-79.47,43.78,Toronto,615S001,2021-12-16,2021,12,16,,,,,,,,,,,,,,,,,,,True,,,,
1447,-79.47,43.78,Toronto,615S001,2021-12-17,2021,12,17,,,,,,,,,,,,,,,,,,,True,,,,
1448,-79.47,43.78,Toronto,615S001,2021-12-18,2021,12,18,,,,,,,,,,,,,,,,,,,True,,,,
1449,-79.47,43.78,Toronto,615S001,2021-12-19,2021,12,19,,,,,,,,,,,,,,,,,,,True,,,,
1450,-79.47,43.78,Toronto,615S001,2021-12-20,2021,12,20,,,,,,,,,,,,,,,,,,,True,,,,
1451,-79.47,43.78,Toronto,615S001,2021-12-21,2021,12,21,,,,,,,,,,,,,,,,,,,True,,,,
1452,-79.47,43.78,Toronto,615S001,2021-12-22,2021,12,22,,,,,,,,,,,,,,,,,,,True,,,,
1453,-79.47,43.78,Toronto,615S001,2021-12-23,2021,12,23,,,,,,,,,,,,,,,,,,,True,,,,
1454,-79.47,43.78,Toronto,615S001,2021-12-24,2021,12,24,,,,,,,,,,,,,,,,,,,True,,,,
1455,-79.47,43.78,Toronto,615S001,2021-12-25,2021,12,25,,,,,,,,,,,,,,,,,,,True,,,,
1456,-79.47,43.78,Toronto,615S001,2021-12-26,2021,12,26,,,,,,,,,,,,,,,,,,,True,,,,
1457,-79.47,43.78,Toronto,615S001,2021-12-27,2021,12,27,,,,,,,,,,,,,,,,,,,True,,,,
1458,-79.47,43.78,Toronto,615S001,2021-12-28,2021,12,28,,,,,,,,,,,,,,,,,,,True,,,,
1459,-79.47,43.78,Toronto,615S001,2021-12-29,2021,12,29,,,,,,,,,,,,,,,,,,,True,,,,
1460,-79.47,43.78,Toronto,615S001,2021-12-30,2021,12,30,,,,,,,,,,,,,,,,,,,True,,,,
1461,-79.47,43.78,Toronto,615S001,2021-12-31,2021,12,31,,,,,,,,,,,,,,,,,,,True,,,,
